group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
G,Egypt,-552,+115,+298,+532,+760,+2289,1.069,0.520,4.415,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Ghana,-121,+304,+435,+576,+858,+2775,0.676,0.697,4.040,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Algeria,-125,+312,+693,+1683,+10600,+21300,0.608,0.236,4.590,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Korea Republic,-2289,-129,+313,+641,+796,+2588,0.852,0.508,6.630,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Bosnia and Herzegovina,-250,+219,+486,+985,+2311,+2612,0.768,0.452,4.610,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Tunisia,+514,+1692,+2050,+7067,+10650,+21400,0.228,0.386,1.880,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Australia,-618,+175,+644,+1336,+9950,+20000,0.461,0.491,4.660,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Iran,+109,+335,+634,+965,+2563,+2943,0.371,0.480,,model,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,DR Congo,+122,+466,+835,+1094,+3483,+21400,0.603,0.663,3.470,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Saudi Arabia,-108,+373,+609,+741,+773,+1646,0.457,0.337,2.585,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,South Africa,+391,+681,+2538,+6933,+10450,+21000,0.367,0.475,2.355,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Panama,+156,+590,+1625,+6800,+10250,+20600,0.531,0.661,2.830,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Cape Verde,+116,+562,+960,+6967,+10500,+21100,0.458,0.478,2.525,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Qatar,+268,+1135,+2525,+2900,+3400,+20900,0.242,0.393,1.465,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Uzbekistan,+139,+412,+610,+746,+1058,+1471,0.474,0.605,2.990,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,New Zealand,+233,+813,+2525,+6900,+10400,+20900,0.240,0.370,,model,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Iraq,+641,+877,+1244,+5275,+10650,+21400,0.129,0.259,0.715,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Jordan,+506,+783,+1147,+1225,+10500,+21100,0.220,0.351,1.340,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Curacao,+1219,+1523,+1658,+1818,+2010,+2244,0.095,0.170,1.650,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Haiti,+382,+556,+926,+1211,+1288,+1867,0.129,0.239,1.420,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
