group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
A,Czechia,+229,+520,+843,+3517,+7133,+21600,0.289,0.249,3.075,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Paraguay,+134,+368,+900,+5400,+10900,+21900,0.685,0.563,4.335,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Egypt,-591,+126,+327,+518,+1075,+5775,1.069,0.520,4.575,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Ghana,-318,+177,+334,+423,+820,+2456,0.220,0.379,2.735,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Algeria,-137,+308,+731,+2060,+10700,+21500,0.612,0.224,4.630,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Korea Republic,-1313,+121,+393,+960,+4140,+10500,0.602,0.234,5.680,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Bosnia and Herzegovina,-281,+207,+372,+650,+1400,+1494,0.688,0.186,4.630,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Tunisia,+1011,+2400,+3233,+6567,+9900,+19900,0.228,0.387,1.840,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Australia,-767,+142,+462,+1200,+10300,+20700,0.453,0.493,4.855,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Iran,+101,+305,+632,+1235,+11250,+22600,0.371,0.490,,model,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,DR Congo,-196,+302,+676,+838,+2150,+22400,0.590,0.478,3.990,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Saudi Arabia,+101,+433,+854,+1105,+1172,+1331,0.448,0.338,2.475,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,South Africa,+330,+727,+1032,+7067,+10650,+21400,0.164,0.234,1.440,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Panama,+524,+1016,+2550,+4140,+10500,+21100,0.220,0.359,1.615,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Cape Verde,-101,+509,+905,+6600,+9950,+20000,0.448,0.478,2.405,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Qatar,+621,+2512,+4080,+5125,+6867,+20800,0.126,0.186,0.620,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Uzbekistan,+182,+303,+398,+452,+747,+1714,0.342,0.382,2.000,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,New Zealand,+239,+900,+3900,+6567,+9900,+19900,0.240,0.380,,model,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Iraq,+925,+1608,+2829,+5025,+10150,+20400,0.129,0.249,0.820,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Jordan,+617,+2500,+4060,+5100,+10300,+20700,0.229,0.338,1.215,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Curacao,+1950,+4000,+5025,+6733,+10150,+20400,0.080,0.180,1.605,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Haiti,+671,+800,+2986,+4220,+5300,+21500,0.119,0.239,1.585,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
