group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
F,Japan,-20200,+154,+298,+681,+1930,+4975,0.518,0.266,2.225,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Mexico,-20400,-220,+197,+503,+1477,+3317,0.000,0.000,5.195,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Ecuador,+352,+890,+1287,+1500,+3367,+6833,0.174,0.194,4.610,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Turkiye,-600,-250,-133,+133,+250,+600,0.251,0.222,4.390,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Croatia,-1700,+151,+454,+1100,+2300,+5300,0.542,0.294,4.665,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Senegal,-230,+340,+859,+2244,+6933,+21000,0.789,0.136,3.425,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Sweden,-1343,+261,+818,+1920,+3267,+10000,0.216,0.266,0.000,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Austria,-921,+246,+1286,+3780,+9600,+19300,0.000,0.000,1.740,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Canada,-19900,-277,+545,+2757,+9900,+19900,0.000,0.000,1.690,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Scotland,+218,+775,+1650,+2525,+5150,+20900,0.000,0.000,4.895,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Cote d'Ivoire,-6667,+182,+652,+1592,+2800,+6667,0.831,0.114,7.235,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Czechia,+3317,+4000,+5025,+6733,+10150,+20400,0.000,0.000,2.035,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Paraguay,-530,+285,+1124,+3367,+10300,+20700,0.350,0.419,6.215,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Egypt,-9850,+114,+485,+1709,+3880,+19800,0.397,0.357,2.590,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Ghana,-9950,+183,+737,+2133,+4925,+20000,0.164,0.294,4.285,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Algeria,-382,+436,+1385,+1830,+9550,+19200,0.000,0.000,4.200,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Korea Republic,-844,+162,+521,+883,+7767,+23500,0.000,0.000,6.020,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Bosnia and Herzegovina,-19900,+388,+1233,+3233,+6567,+19900,0.000,0.000,5.215,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Tunisia,-600,-250,-133,+133,+250,+600,0.034,0.084,2.890,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Australia,-921,+246,+1286,+3780,+9600,+19300,0.232,0.419,4.740,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Iran,-136,+384,+1980,+3367,+6833,+10300,0.246,0.357,,model,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,DR Congo,-139,+547,+1194,+1592,+4300,+21900,0.562,0.224,5.475,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Saudi Arabia,+220,+1950,+3317,+6733,+10150,+20400,0.330,0.279,4.000,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,South Africa,-19500,+356,+2700,+6433,+9700,+19500,0.000,0.000,2.890,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Panama,-600,-250,-133,+133,+250,+600,0.054,0.113,3.375,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Cape Verde,-275,+758,+1773,+5050,+6767,+20500,0.391,0.279,1.685,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Qatar,+3317,+4000,+5025,+6733,+10150,+20400,0.000,0.000,1.965,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Uzbekistan,+877,+1436,+2050,+2971,+7067,+21400,0.214,0.224,3.475,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,New Zealand,+995,+1980,+3367,+6833,+10300,+20700,0.054,0.123,,model,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Iraq,+784,+821,+3057,+5425,+10950,+22000,0.075,0.136,1.295,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Jordan,-600,-250,-133,+133,+250,+600,0.055,0.114,0.820,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Curacao,+1357,+2814,+5000,+6700,+10100,+20300,0.055,0.114,2.295,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Haiti,-600,-250,-133,+133,+250,+600,0.000,0.000,0.000,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
