group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
J,Austria,-1112,+249,+1371,+2189,+10200,+20500,0.000,0.000,1.020,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Canada,-19400,-119,+457,+1850,+4775,+19400,0.294,0.313,2.370,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Scotland,-261,+303,+656,+831,+1917,+24100,0.116,0.176,3.115,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Cote d'Ivoire,-1075,+187,+434,+710,+840,+7733,0.841,0.104,6.545,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Czechia,+183,+414,+637,+3057,+7267,+22000,0.254,0.234,3.125,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Paraguay,-1037,+181,+620,+4220,+10700,+21500,0.333,0.433,4.815,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Egypt,-758,-116,+309,+565,+1167,+8767,1.079,0.520,4.640,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Ghana,-387,+253,+606,+895,+5375,+21800,0.220,0.389,2.910,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Algeria,-141,+456,+1011,+1900,+9900,+19900,0.612,0.234,4.565,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Korea Republic,-1638,+131,+414,+927,+5550,+22500,0.608,0.236,5.585,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Bosnia and Herzegovina,-275,+245,+355,+697,+1494,+1600,0.672,0.194,4.385,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Tunisia,+3317,+4000,+5025,+6733,+10150,+20400,0.044,0.103,1.035,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Australia,-1112,+249,+1371,+2189,+10200,+20500,0.234,0.433,4.020,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Iran,-109,+225,+609,+1132,+11600,+23300,0.359,0.488,,model,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,DR Congo,-178,+328,+756,+862,+2210,+23000,0.604,0.471,3.975,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Saudi Arabia,+111,+600,+1393,+2140,+2389,+3100,0.456,0.343,2.625,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,South Africa,+304,+429,+825,+7300,+11000,+22100,0.156,0.236,1.540,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Panama,+628,+905,+3417,+6933,+10450,+21000,0.229,0.348,1.740,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Cape Verde,+104,+441,+553,+1750,+11000,+22100,0.434,0.483,2.320,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Qatar,+463,+723,+4180,+5250,+7033,+21300,0.134,0.194,0.765,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Uzbekistan,+208,+293,+445,+515,+1043,+2900,0.338,0.373,1.970,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,New Zealand,+281,+1273,+4020,+6767,+10200,+20500,0.234,0.369,,model,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Iraq,+671,+980,+3500,+5300,+10700,+21500,0.110,0.240,0.860,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Jordan,+419,+696,+3617,+4360,+11050,+22200,0.228,0.347,1.250,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Curacao,+594,+3071,+3600,+4340,+5450,+22100,0.055,0.104,1.300,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Haiti,+415,+426,+850,+4840,+6075,+24600,0.055,0.124,1.015,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
