team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Turkiye,31.281,33,3,,2.427,1,,0.521,1,,5.940,5,0.719,3.596,10,0.485,4.854,15,0.370,5.556,20,0.251,5.025,25,0.094,2.341,40,0.026,1.021
Egypt,30.876,33,3,,3.477,1,,0.777,1,,5.415,5,0.806,4.029,10,0.512,5.122,15,0.264,3.958,20,0.183,3.663,25,0.095,2.384,40,0.051,2.051
Croatia,29.887,32,3,,4.266,1,,0.721,1,,6.700,5,0.852,4.261,10,0.515,5.146,15,0.215,3.226,20,0.164,3.289,25,0.051,1.265,40,0.025,1.013
Mexico,29.466,31,3,,3.135,1,,0.533,1,,6.900,5,0.910,4.551,10,0.535,5.349,15,0.261,3.916,20,0.143,2.857,25,0.069,1.735,40,0.012,0.490
Korea Republic,28.769,31,3,,2.574,1,,0.490,1,,6.575,5,0.972,4.860,10,0.565,5.652,15,0.224,3.363,20,0.126,2.522,25,0.005,0.117,40,0.065,2.616
Senegal,27.937,30,3,,3.306,1,,0.673,1,,5.610,5,0.744,3.718,10,0.426,4.255,15,0.238,3.563,20,0.200,4.000,25,0.087,2.187,40,0.016,0.625
Bosnia and Herzegovina,27.805,30,3,,2.343,1,,0.458,1,,4.790,5,0.798,3.990,10,0.469,4.695,15,0.283,4.249,20,0.182,3.650,25,0.010,0.244,40,0.085,3.387
Uzbekistan,27.394,29,3,,1.437,1,,0.613,1,,3.175,5,0.533,2.664,10,0.339,3.390,15,0.300,4.505,20,0.279,5.571,25,0.093,2.326,40,0.093,3.714
Czechia,26.922,29,3,,2.232,1,,0.503,1,,4.980,5,0.605,3.024,10,0.426,4.255,15,0.287,4.310,20,0.183,3.663,25,0.085,2.124,40,0.046,1.830
Sweden,26.520,28,3,,2.874,1,,0.779,1,,4.700,5,0.720,3.599,10,0.373,3.731,15,0.261,3.916,20,0.183,3.656,25,0.101,2.517,40,0.019,0.746
Canada,26.466,28,3,,3.105,1,,0.432,1,,6.760,5,0.884,4.420,10,0.519,5.192,15,0.260,3.896,20,0.120,2.401,25,0.004,0.100,40,0.004,0.160
Ghana,25.702,27,3,,2.049,1,,0.694,1,,4.155,5,0.611,3.054,10,0.331,3.311,15,0.244,3.659,20,0.201,4.016,25,0.102,2.559,40,0.055,2.205
Curacao,24.335,26,3,,0.489,1,,0.311,1,,1.895,5,0.446,2.232,10,0.412,4.115,15,0.321,4.808,20,0.230,4.598,25,0.091,2.264,40,0.091,3.623
Jordan,22.578,24,3,,0.633,1,,0.321,1,,2.565,5,0.450,2.252,10,0.309,3.086,15,0.242,3.623,20,0.221,4.425,25,0.087,2.182,40,0.087,3.490
Qatar,22.460,24,3,,0.663,1,,0.382,1,,1.430,5,0.524,2.619,10,0.373,3.731,15,0.286,4.286,20,0.205,4.098,25,0.081,2.019,40,0.081,3.231
Saudi Arabia,22.287,24,3,,1.581,1,,0.529,1,,3.735,5,0.481,2.404,10,0.231,2.309,15,0.192,2.885,20,0.173,3.460,25,0.092,2.307,40,0.077,3.077
Haiti,22.180,24,3,,0.417,1,,0.239,1,,1.760,5,0.301,1.506,10,0.282,2.825,15,0.263,3.947,20,0.252,5.038,25,0.099,2.480,40,0.099,3.968
Paraguay,21.347,23,3,,2.043,1,,0.566,1,,4.580,5,0.515,2.573,10,0.407,4.065,15,0.214,3.212,20,0.085,1.696,25,0.004,0.112,40,0.062,2.500
DR Congo,19.922,21,3,,1.809,1,,0.661,1,,3.710,5,0.573,2.863,10,0.266,2.660,15,0.176,2.641,20,0.150,2.994,25,0.097,2.434,40,0.004,0.150
Cape Verde,18.987,20,3,,1.599,1,,0.511,1,,2.905,5,0.488,2.439,10,0.260,2.604,15,0.132,1.987,20,0.120,2.392,25,0.004,0.106,40,0.111,4.444
Iran,18.390,20,3,,2.736,1,,0.762,1,,0.000,5,0.713,3.563,10,0.392,3.922,15,0.190,2.857,20,0.079,1.582,25,0.004,0.090,40,0.072,2.878
Algeria,18.075,19,3,,2.256,1,,0.418,1,,5.110,5,0.728,3.638,10,0.309,3.086,15,0.145,2.180,20,0.055,1.091,25,0.005,0.114,40,0.005,0.182
Australia,16.738,18,3,,1.347,1,,0.499,1,,4.565,5,0.837,4.184,10,0.282,2.817,15,0.122,1.836,20,0.061,1.225,25,0.004,0.102,40,0.004,0.163
Iraq,16.097,17,3,,0.588,1,,0.416,1,,1.815,5,0.386,1.931,10,0.262,2.618,15,0.235,3.521,20,0.141,2.829,25,0.090,2.242,40,0.003,0.138
Scotland,14.917,16,3,,0.975,1,,0.443,1,,3.670,5,0.842,4.209,10,0.282,2.825,15,0.124,1.863,20,0.028,0.565,25,0.006,0.141,40,0.006,0.226
Austria,14.892,16,3,,0.000,1,,0.000,1,,4.565,5,0.837,4.184,10,0.282,2.817,15,0.122,1.836,20,0.061,1.225,25,0.004,0.102,40,0.004,0.163
Tunisia,11.225,12,3,,1.533,1,,0.740,1,,3.260,5,0.383,1.916,10,0.158,1.582,15,0.077,1.148,20,0.036,0.714,25,0.005,0.128,40,0.005,0.204
Panama,10.700,11,3,,1.539,1,,0.662,1,,2.910,5,0.452,2.262,10,0.196,1.957,15,0.043,0.652,20,0.022,0.435,25,0.004,0.109,40,0.004,0.174
South Africa,9.856,11,3,,1.080,1,,0.460,1,,2.915,5,0.312,1.558,10,0.209,2.092,15,0.081,1.218,20,0.013,0.256,25,0.004,0.107,40,0.004,0.171
New Zealand,6.041,6,3,,1.455,1,,0.676,1,,0.000,5,0.337,1.684,10,0.104,1.045,15,0.041,0.614,20,0.014,0.273,25,0.005,0.114,40,0.005,0.182
