team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Cape Verde,10.207,13,3,,1.374,1,,0.478,1,,2.525,5,0.463,2.315,10,0.151,1.511,15,0.094,1.415,20,0.014,0.283,25,0.005,0.118,40,0.005,0.189
Haiti,10.159,13,3,,0.387,1,,0.239,1,,1.420,5,0.207,1.037,10,0.152,1.524,15,0.097,1.462,20,0.076,1.526,25,0.021,0.530,40,0.051,2.034
Panama,9.960,13,3,,1.593,1,,0.661,1,,2.830,5,0.391,1.953,10,0.145,1.449,15,0.058,0.870,20,0.014,0.290,25,0.005,0.121,40,0.005,0.193
South Africa,7.391,10,3,,1.101,1,,0.475,1,,2.355,5,0.204,1.018,10,0.128,1.280,15,0.038,0.569,20,0.014,0.284,25,0.005,0.118,40,0.005,0.190
Jordan,7.328,10,3,,0.660,1,,0.351,1,,1.340,5,0.165,0.825,10,0.113,1.133,15,0.080,1.203,20,0.075,1.509,25,0.005,0.118,40,0.005,0.189
Curacao,6.821,9,3,,0.285,1,,0.170,1,,1.650,5,0.076,0.379,10,0.062,0.616,15,0.057,0.853,20,0.052,1.043,25,0.005,0.118,40,0.043,1.706
Qatar,6.776,9,3,,0.726,1,,0.393,1,,1.465,5,0.272,1.359,10,0.081,0.810,15,0.038,0.571,20,0.033,0.667,25,0.024,0.595,40,0.005,0.190
Tunisia,5.601,7,3,,0.684,1,,0.386,1,,1.880,5,0.163,0.814,10,0.056,0.558,15,0.047,0.698,20,0.014,0.279,25,0.005,0.116,40,0.005,0.186
New Zealand,4.853,6,3,,0.720,1,,0.370,1,,0.000,5,0.300,1.502,10,0.110,1.095,15,0.038,0.571,20,0.014,0.286,25,0.005,0.119,40,0.005,0.190
Iraq,4.850,6,3,,0.387,1,,0.259,1,,0.715,5,0.135,0.675,10,0.102,1.024,15,0.074,1.116,20,0.019,0.372,25,0.005,0.116,40,0.005,0.186
