team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Korea Republic,19.139,26,3,,0.000,1,,0.000,1,,6.020,5,0.894,4.470,10,0.382,3.817,15,0.161,2.415,20,0.102,2.035,25,0.008,0.212,40,0.004,0.169
Egypt,18.134,24,3,,1.191,1,,0.357,1,,2.590,5,0.990,4.950,10,0.467,4.673,15,0.171,2.564,20,0.055,1.106,25,0.020,0.503,40,0.005,0.201
Canada,17.363,23,3,,0.000,1,,0.000,1,,1.690,5,0.995,4.975,10,0.735,7.347,15,0.155,2.326,20,0.035,0.700,25,0.005,0.125,40,0.005,0.200
Ghana,16.815,22,3,,0.492,1,,0.294,1,,4.285,5,0.990,4.950,10,0.353,3.534,15,0.119,1.792,20,0.045,0.896,25,0.015,0.373,40,0.005,0.199
Paraguay,16.603,22,3,,1.050,1,,0.419,1,,6.215,5,0.841,4.206,10,0.260,2.597,15,0.082,1.225,20,0.029,0.577,25,0.005,0.120,40,0.005,0.192
Australia,15.188,20,3,,0.696,1,,0.419,1,,4.740,5,0.902,4.510,10,0.289,2.890,15,0.072,1.082,20,0.026,0.515,25,0.005,0.129,40,0.005,0.206
DR Congo,14.816,20,3,,1.686,1,,0.224,1,,5.475,5,0.582,2.908,10,0.155,1.546,15,0.077,1.159,20,0.059,1.182,25,0.018,0.455,40,0.005,0.182
Senegal,14.530,19,3,,2.367,1,,0.136,1,,3.425,5,0.697,3.485,10,0.227,2.273,15,0.104,1.564,20,0.043,0.853,25,0.009,0.237,40,0.005,0.190
Bosnia and Herzegovina,14.415,19,3,,0.000,1,,0.000,1,,5.215,5,0.995,4.975,10,0.205,2.049,15,0.075,1.125,20,0.030,0.600,25,0.010,0.250,40,0.005,0.200
Uruguay,13.722,18,3,,0.372,1,,0.224,1,,5.180,5,0.382,1.908,10,0.212,2.123,15,0.104,1.556,20,0.066,1.321,25,0.019,0.472,40,0.014,0.566
Algeria,12.411,17,3,,0.000,1,,0.000,1,,4.200,5,0.793,3.963,10,0.187,1.866,15,0.067,1.010,20,0.052,1.036,25,0.005,0.130,40,0.005,0.207
Sweden,11.853,16,3,,0.648,1,,0.266,1,,0.000,5,0.931,4.653,10,0.277,2.770,15,0.109,1.634,20,0.050,0.990,25,0.020,0.495,40,0.010,0.396
South Africa,11.231,15,3,,0.000,1,,0.000,1,,2.890,5,0.995,4.974,10,0.219,2.193,15,0.036,0.536,20,0.015,0.306,25,0.005,0.128,40,0.005,0.204
Austria,11.073,15,3,,0.000,1,,0.000,1,,1.740,5,0.902,4.510,10,0.289,2.890,15,0.072,1.082,20,0.026,0.515,25,0.005,0.129,40,0.005,0.206
Ecuador,10.711,14,3,,0.522,1,,0.194,1,,4.610,5,0.221,1.106,10,0.101,1.010,15,0.072,1.081,20,0.062,1.250,25,0.014,0.360,40,0.014,0.577
Scotland,9.777,13,3,,0.000,1,,0.000,1,,4.895,5,0.314,1.572,10,0.114,1.143,15,0.057,0.857,20,0.038,0.762,25,0.014,0.357,40,0.005,0.190
Cape Verde,9.595,13,3,,1.173,1,,0.279,1,,1.685,5,0.733,3.667,10,0.117,1.166,15,0.053,0.801,20,0.019,0.388,25,0.010,0.243,40,0.005,0.194
Saudi Arabia,8.368,11,3,,0.990,1,,0.279,1,,4.000,5,0.312,1.562,10,0.049,0.488,15,0.029,0.439,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Iran,7.845,10,3,,0.738,1,,0.357,1,,0.000,5,0.576,2.881,10,0.207,2.066,15,0.048,0.721,20,0.029,0.577,25,0.005,0.120,40,0.010,0.385
Uzbekistan,7.271,10,3,,0.642,1,,0.224,1,,3.475,5,0.102,0.512,10,0.065,0.651,15,0.047,0.698,20,0.033,0.651,25,0.009,0.233,40,0.005,0.186
Iraq,4.439,6,3,,0.225,1,,0.136,1,,1.295,5,0.113,0.566,10,0.109,1.086,15,0.032,0.475,20,0.018,0.362,25,0.005,0.113,40,0.005,0.181
Curacao,4.167,6,3,,0.165,1,,0.114,1,,2.295,5,0.069,0.343,10,0.034,0.343,15,0.020,0.294,20,0.015,0.294,25,0.005,0.123,40,0.005,0.196
Czechia,3.328,4,3,,0.000,1,,0.000,1,,2.035,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Qatar,3.258,4,3,,0.000,1,,0.000,1,,1.965,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
New Zealand,2.256,3,3,,0.162,1,,0.123,1,,0.000,5,0.091,0.457,10,0.048,0.481,15,0.029,0.433,20,0.014,0.288,25,0.005,0.120,40,0.005,0.192
