team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Croatia,23.421,30,3,,3.660,1,,0.474,1,,5.235,5,0.784,3.920,10,0.388,3.876,15,0.181,2.712,20,0.116,2.312,25,0.025,0.628,40,0.015,0.603
Cote d'Ivoire,21.744,28,3,,3.039,1,,0.296,1,,6.360,5,0.950,4.750,10,0.345,3.448,15,0.110,1.650,20,0.055,1.100,25,0.020,0.500,40,0.015,0.600
Japan,21.373,27,3,,3.204,1,,0.505,1,,5.220,5,0.854,4.271,10,0.362,3.623,15,0.171,2.564,20,0.060,1.206,25,0.015,0.377,40,0.010,0.402
Korea Republic,20.378,26,3,,1.806,1,,0.234,1,,5.500,5,0.938,4.690,10,0.410,4.098,15,0.157,2.358,20,0.048,0.952,25,0.014,0.357,40,0.010,0.381
Senegal,18.029,23,3,,3.138,1,,0.440,1,,4.680,5,0.653,3.264,10,0.301,3.012,15,0.128,1.913,20,0.046,0.918,25,0.010,0.255,40,0.010,0.408
Canada,17.695,22,3,,0.882,1,,0.313,1,,2.225,5,0.995,4.976,10,0.517,5.169,15,0.155,2.318,20,0.053,1.063,25,0.014,0.362,40,0.010,0.386
Sweden,16.740,21,3,,1.458,1,,0.505,1,,0.940,5,0.940,4.698,10,0.331,3.311,15,0.176,2.636,20,0.075,1.507,25,0.035,0.879,40,0.020,0.804
Paraguay,15.517,20,3,,1.050,1,,0.419,1,,4.900,5,0.824,4.121,10,0.307,3.067,15,0.075,1.130,20,0.025,0.503,25,0.005,0.126,40,0.005,0.201
DR Congo,15.486,20,3,,1.788,1,,0.465,1,,4.015,5,0.645,3.227,10,0.221,2.212,15,0.106,1.591,20,0.083,1.658,25,0.014,0.346,40,0.005,0.184
Bosnia and Herzegovina,14.986,19,3,,2.016,1,,0.194,1,,4.485,5,0.669,3.344,10,0.166,1.658,15,0.086,1.283,20,0.048,0.962,25,0.016,0.401,40,0.016,0.642
Australia,14.689,19,3,,0.696,1,,0.419,1,,3.965,5,0.913,4.565,10,0.304,3.040,15,0.068,1.014,20,0.034,0.676,25,0.005,0.121,40,0.005,0.193
Algeria,14.246,18,3,,1.854,1,,0.226,1,,4.605,5,0.563,2.817,10,0.200,2.000,15,0.092,1.385,20,0.051,1.026,25,0.005,0.128,40,0.005,0.205
Scotland,12.844,16,3,,0.342,1,,0.174,1,,2.885,5,0.667,3.333,10,0.204,2.037,15,0.097,1.458,20,0.065,1.296,25,0.023,0.579,40,0.019,0.741
Ghana,12.064,15,3,,0.681,1,,0.385,1,,2.835,5,0.746,3.731,10,0.195,1.946,15,0.081,1.217,20,0.032,0.649,25,0.016,0.405,40,0.005,0.216
Saudi Arabia,10.678,14,3,,1.314,1,,0.348,1,,2.565,5,0.465,2.326,10,0.147,1.475,15,0.060,0.899,20,0.037,0.737,25,0.018,0.461,40,0.014,0.553
Austria,10.574,13,3,,0.000,1,,0.000,1,,0.965,5,0.913,4.565,10,0.304,3.040,15,0.068,1.014,20,0.034,0.676,25,0.005,0.121,40,0.005,0.193
Czechia,9.518,12,3,,0.798,1,,0.236,1,,3.265,5,0.310,1.548,10,0.140,1.401,15,0.077,1.159,20,0.034,0.676,25,0.010,0.242,40,0.005,0.193
Uzbekistan,9.368,12,3,,1.047,1,,0.369,1,,1.990,5,0.244,1.220,10,0.122,1.221,15,0.080,1.197,20,0.061,1.221,25,0.014,0.352,40,0.019,0.751
Cape Verde,8.608,11,3,,1.317,1,,0.490,1,,2.385,5,0.448,2.242,10,0.092,0.918,15,0.043,0.652,20,0.014,0.290,25,0.005,0.121,40,0.005,0.193
Iran,7.358,9,3,,1.083,1,,0.491,1,,0.000,5,0.435,2.174,10,0.181,1.805,15,0.054,0.805,20,0.034,0.683,25,0.005,0.122,40,0.005,0.195
Jordan,6.969,9,3,,0.660,1,,0.341,1,,1.310,5,0.195,0.977,10,0.109,1.091,15,0.068,1.022,20,0.064,1.273,25,0.005,0.114,40,0.005,0.182
Turkiye,5.543,7,3,,0.897,1,,0.228,1,,3.125,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Panama,5.376,7,3,,0.684,1,,0.347,1,,1.795,5,0.109,0.545,10,0.059,0.594,15,0.040,0.594,20,0.025,0.495,25,0.005,0.124,40,0.005,0.198
Tunisia,4.981,6,3,,0.711,1,,0.386,1,,1.800,5,0.103,0.515,10,0.044,0.441,15,0.034,0.515,20,0.015,0.294,25,0.005,0.123,40,0.005,0.196
South Africa,4.928,6,3,,0.492,1,,0.234,1,,1.625,5,0.158,0.791,10,0.061,0.612,15,0.036,0.536,20,0.015,0.306,25,0.005,0.128,40,0.005,0.204
New Zealand,4.456,6,3,,0.720,1,,0.370,1,,0.000,5,0.276,1.381,10,0.090,0.904,15,0.030,0.452,20,0.015,0.302,25,0.005,0.126,40,0.005,0.201
Iraq,3.622,5,3,,0.384,1,,0.245,1,,0.815,5,0.074,0.371,10,0.050,0.495,15,0.040,0.594,20,0.020,0.396,25,0.005,0.124,40,0.005,0.198
Curacao,3.568,5,3,,0.270,1,,0.189,1,,1.680,5,0.054,0.271,10,0.025,0.246,15,0.020,0.296,20,0.015,0.296,25,0.005,0.123,40,0.005,0.197
Qatar,3.506,4,3,,0.402,1,,0.194,1,,0.675,5,0.135,0.673,10,0.038,0.385,15,0.024,0.361,20,0.019,0.385,25,0.010,0.240,40,0.005,0.192
Haiti,2.692,3,3,,0.165,1,,0.124,1,,1.110,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
