team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Iran,11.266,15,3,,1.077,1,,0.488,1,,0.000,5,0.522,2.608,10,0.308,3.077,15,0.141,2.116,20,0.081,1.623,25,0.004,0.107,40,0.004,0.171
Czechia,10.909,14,3,,0.762,1,,0.234,1,,3.125,5,0.353,1.767,10,0.195,1.946,15,0.136,2.035,20,0.032,0.634,25,0.009,0.226,40,0.005,0.181
Austria,10.682,14,3,,0.000,1,,0.000,1,,1.020,5,0.917,4.587,10,0.287,2.865,15,0.068,1.020,20,0.044,0.874,25,0.005,0.121,40,0.005,0.194
South Africa,7.557,10,3,,0.468,1,,0.236,1,,1.540,5,0.248,1.238,10,0.189,1.890,15,0.108,1.622,20,0.014,0.270,25,0.005,0.113,40,0.005,0.180
Haiti,6.625,9,3,,0.165,1,,0.124,1,,1.015,5,0.194,0.971,10,0.190,1.901,15,0.105,1.579,20,0.020,0.405,25,0.012,0.304,40,0.004,0.162
Turkiye,5.980,8,3,,0.900,1,,0.212,1,,3.575,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Jordan,5.644,7,3,,0.684,1,,0.347,1,,1.250,5,0.193,0.963,10,0.126,1.256,15,0.027,0.404,20,0.022,0.448,25,0.004,0.112,40,0.004,0.179
Panama,5.476,7,3,,0.687,1,,0.348,1,,1.740,5,0.137,0.687,10,0.100,0.995,15,0.028,0.426,20,0.014,0.284,25,0.005,0.118,40,0.005,0.190
Qatar,4.609,6,3,,0.402,1,,0.194,1,,0.765,5,0.178,0.888,10,0.122,1.215,15,0.023,0.350,20,0.019,0.374,25,0.009,0.234,40,0.005,0.187
Iraq,4.092,5,3,,0.330,1,,0.240,1,,0.860,5,0.130,0.649,10,0.093,0.926,15,0.028,0.417,20,0.019,0.370,25,0.005,0.116,40,0.005,0.185
New Zealand,4.083,5,3,,0.702,1,,0.369,1,,0.000,5,0.262,1.312,10,0.073,0.728,15,0.024,0.364,20,0.015,0.291,25,0.005,0.121,40,0.005,0.194
Curacao,3.979,5,3,,0.165,1,,0.104,1,,1.300,5,0.144,0.720,10,0.032,0.315,15,0.027,0.405,20,0.023,0.450,25,0.014,0.338,40,0.005,0.180
Tunisia,2.563,3,3,,0.132,1,,0.103,1,,1.035,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
