team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Bosnia and Herzegovina,25.291,31,3,,2.313,1,,0.458,1,,4.460,5,0.791,3.954,10,0.422,4.219,15,0.236,3.546,20,0.155,3.091,25,0.014,0.341,40,0.073,2.909
Czechia,24.293,30,3,,2.214,1,,0.510,1,,4.810,5,0.598,2.992,10,0.325,3.247,15,0.228,3.417,20,0.170,3.396,25,0.062,1.546,40,0.054,2.162
Ghana,23.111,29,3,,2.076,1,,0.692,1,,4.025,5,0.588,2.942,10,0.284,2.841,15,0.214,3.212,20,0.169,3.373,25,0.066,1.646,40,0.058,2.304
Canada,22.883,28,3,,3.081,1,,0.436,1,,6.610,5,0.870,4.351,10,0.437,4.367,15,0.139,2.092,20,0.082,1.634,25,0.005,0.120,40,0.005,0.192
Saudi Arabia,22.270,27,3,,1.533,1,,0.550,1,,3.720,5,0.478,2.392,10,0.235,2.353,15,0.196,2.935,20,0.174,3.478,25,0.091,2.264,40,0.076,3.044
Sweden,21.916,27,3,,1.410,1,,0.510,1,,1.055,5,0.968,4.842,10,0.424,4.237,15,0.261,3.916,20,0.162,3.241,25,0.072,1.802,40,0.023,0.901
Uzbekistan,21.213,26,3,,1.449,1,,0.612,1,,3.015,5,0.519,2.596,10,0.285,2.849,15,0.200,3.000,20,0.185,3.690,25,0.062,1.540,40,0.062,2.462
Jordan,19.624,24,3,,0.600,1,,0.319,1,,2.515,5,0.380,1.901,10,0.312,3.115,15,0.242,3.632,20,0.177,3.540,25,0.062,1.540,40,0.062,2.462
Paraguay,18.999,23,3,,2.022,1,,0.564,1,,4.345,5,0.485,2.427,10,0.308,3.077,15,0.156,2.344,20,0.080,1.608,25,0.004,0.112,40,0.062,2.500
Australia,18.698,23,3,,1.374,1,,0.498,1,,4.670,5,0.921,4.607,10,0.385,3.846,15,0.134,2.013,20,0.069,1.389,25,0.005,0.116,40,0.005,0.185
Qatar,18.064,22,3,,0.720,1,,0.389,1,,1.440,5,0.465,2.326,10,0.294,2.941,15,0.220,3.297,20,0.163,3.263,25,0.057,1.419,40,0.057,2.270
Scotland,17.767,22,3,,0.960,1,,0.430,1,,3.360,5,0.806,4.031,10,0.291,2.907,15,0.128,1.916,20,0.079,1.586,25,0.004,0.110,40,0.062,2.468
Algeria,17.169,21,3,,2.265,1,,0.416,1,,4.850,5,0.711,3.555,10,0.268,2.681,15,0.149,2.242,20,0.041,0.825,25,0.005,0.129,40,0.005,0.206
Curacao,17.125,21,3,,0.270,1,,0.190,1,,1.755,5,0.303,1.515,10,0.285,2.849,15,0.226,3.394,20,0.168,3.356,25,0.058,1.460,40,0.058,2.336
DR Congo,16.882,21,3,,1.803,1,,0.660,1,,3.420,5,0.507,2.537,10,0.201,2.008,15,0.145,2.180,20,0.120,2.392,25,0.068,1.710,40,0.004,0.171
Austria,16.826,21,3,,0.000,1,,0.000,1,,4.670,5,0.921,4.607,10,0.385,3.846,15,0.134,2.013,20,0.069,1.389,25,0.005,0.116,40,0.005,0.185
Haiti,16.218,20,3,,0.387,1,,0.237,1,,1.455,5,0.230,1.152,10,0.202,2.016,15,0.193,2.901,20,0.189,3.788,25,0.066,1.648,40,0.066,2.633
Iran,15.888,20,3,,2.715,1,,0.778,1,,0.000,5,0.668,3.339,10,0.295,2.950,15,0.127,1.906,20,0.074,1.475,25,0.004,0.103,40,0.066,2.623
Iraq,13.169,16,3,,0.612,1,,0.412,1,,1.740,5,0.302,1.511,10,0.205,2.053,15,0.182,2.732,20,0.120,2.404,25,0.062,1.550,40,0.004,0.155
Panama,10.046,12,3,,1.566,1,,0.652,1,,2.870,5,0.417,2.083,10,0.158,1.585,15,0.036,0.543,20,0.023,0.452,25,0.005,0.113,40,0.005,0.181
Tunisia,8.499,10,3,,0.678,1,,0.393,1,,1.725,5,0.223,1.116,10,0.157,1.570,15,0.095,1.426,20,0.066,1.323,25,0.004,0.103,40,0.004,0.165
South Africa,8.026,10,3,,1.104,1,,0.478,1,,2.375,5,0.201,1.004,10,0.116,1.156,15,0.085,1.281,20,0.015,0.302,25,0.005,0.126,40,0.005,0.201
New Zealand,5.832,7,3,,1.449,1,,0.681,1,,0.000,5,0.309,1.543,10,0.104,1.045,15,0.036,0.545,20,0.014,0.273,25,0.005,0.114,40,0.005,0.182
