team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Czechia,9.882,12,3,,0.867,1,,0.249,1,,3.075,5,0.304,1.520,10,0.161,1.613,15,0.106,1.591,20,0.028,0.553,25,0.009,0.230,40,0.005,0.184
South Africa,6.444,8,3,,0.492,1,,0.234,1,,1.440,5,0.233,1.163,10,0.121,1.209,15,0.088,1.325,20,0.014,0.279,25,0.005,0.116,40,0.005,0.186
Panama,5.676,7,3,,0.660,1,,0.359,1,,1.615,5,0.160,0.801,10,0.090,0.896,15,0.038,0.566,20,0.024,0.472,25,0.005,0.118,40,0.005,0.189
Haiti,5.422,7,3,,0.357,1,,0.239,1,,1.585,5,0.130,0.649,10,0.111,1.111,15,0.032,0.486,20,0.023,0.463,25,0.014,0.347,40,0.005,0.185
Tunisia,4.836,6,3,,0.684,1,,0.387,1,,1.840,5,0.090,0.450,10,0.040,0.400,15,0.030,0.450,20,0.015,0.300,25,0.005,0.125,40,0.005,0.200
New Zealand,4.575,6,3,,0.720,1,,0.380,1,,0.000,5,0.295,1.475,10,0.100,1.000,15,0.025,0.375,20,0.015,0.300,25,0.005,0.125,40,0.005,0.200
Jordan,4.380,5,3,,0.687,1,,0.338,1,,1.215,5,0.139,0.697,10,0.038,0.385,15,0.024,0.361,20,0.019,0.385,25,0.005,0.120,40,0.005,0.192
Iraq,3.749,5,3,,0.387,1,,0.249,1,,0.820,5,0.098,0.488,10,0.059,0.585,15,0.034,0.512,20,0.020,0.390,25,0.005,0.122,40,0.005,0.195
Qatar,3.433,4,3,,0.378,1,,0.186,1,,0.620,5,0.139,0.693,10,0.038,0.383,15,0.024,0.359,20,0.019,0.383,25,0.010,0.239,40,0.005,0.191
Curacao,3.415,4,3,,0.240,1,,0.180,1,,1.605,5,0.049,0.244,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
