team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Croatia,23.207,31,3,,1.656,1,,0.284,1,,4.665,5,0.951,4.757,10,0.446,4.464,15,0.209,3.132,20,0.107,2.137,25,0.053,1.335,40,0.019,0.777
Cote d'Ivoire,22.497,30,3,,2.517,1,,0.106,1,,7.235,5,0.986,4.932,10,0.318,3.185,15,0.132,1.976,20,0.059,1.182,25,0.018,0.455,40,0.023,0.909
Egypt,20.912,28,3,,1.191,1,,0.357,1,,2.590,5,0.991,4.953,10,0.483,4.831,15,0.223,3.341,20,0.114,2.275,25,0.047,1.185,40,0.005,0.190
Canada,17.553,24,3,,0.852,1,,0.313,1,,2.495,5,0.995,4.975,10,0.537,5.370,15,0.163,2.439,20,0.039,0.788,25,0.005,0.123,40,0.005,0.197
Bosnia and Herzegovina,17.534,24,3,,2.103,1,,0.184,1,,5.200,5,0.708,3.538,10,0.239,2.387,15,0.140,2.095,20,0.081,1.622,25,0.009,0.225,40,0.005,0.180
Australia,17.187,23,3,,0.702,1,,0.433,1,,4.740,5,0.783,3.915,10,0.355,3.546,15,0.137,2.058,20,0.075,1.505,25,0.004,0.111,40,0.004,0.177
Paraguay,17.184,23,3,,0.999,1,,0.433,1,,6.210,5,0.909,4.543,10,0.284,2.841,15,0.081,1.219,20,0.030,0.609,25,0.005,0.127,40,0.005,0.203
Senegal,16.375,22,3,,2.367,1,,0.136,1,,3.425,5,0.695,3.476,10,0.275,2.747,15,0.145,2.174,20,0.080,1.600,25,0.010,0.250,40,0.005,0.200
DR Congo,16.025,22,3,,1.644,1,,0.226,1,,5.475,5,0.583,2.917,10,0.180,1.795,15,0.103,1.546,20,0.090,1.794,25,0.018,0.448,40,0.004,0.179
Ghana,15.840,21,3,,0.492,1,,0.284,1,,4.290,5,0.990,4.950,10,0.285,2.849,15,0.100,1.500,20,0.045,0.900,25,0.015,0.375,40,0.005,0.200
Sweden,14.870,20,3,,0.642,1,,0.264,1,,0.000,5,0.928,4.638,10,0.290,2.899,15,0.179,2.683,20,0.126,2.513,25,0.034,0.845,40,0.010,0.386
Scotland,14.400,19,3,,0.282,1,,0.172,1,,5.180,5,0.777,3.886,10,0.242,2.415,15,0.071,1.066,20,0.043,0.853,25,0.014,0.355,40,0.005,0.190
Uruguay,14.313,19,3,,0.372,1,,0.224,1,,5.190,5,0.383,1.916,10,0.201,2.008,15,0.108,1.613,20,0.075,1.495,25,0.037,0.935,40,0.014,0.561
Algeria,14.202,19,3,,0.000,1,,0.000,1,,4.200,5,0.804,4.018,10,0.277,2.770,15,0.112,1.674,20,0.062,1.250,25,0.004,0.112,40,0.004,0.179
Ecuador,13.827,19,3,,0.723,1,,0.222,1,,4.610,5,0.299,1.493,10,0.180,1.802,15,0.128,1.921,20,0.095,1.896,25,0.024,0.592,40,0.014,0.569
Austria,13.052,18,3,,0.000,1,,0.000,1,,1.740,5,0.783,3.915,10,0.355,3.546,15,0.137,2.058,20,0.075,1.505,25,0.004,0.111,40,0.004,0.177
Czechia,11.540,16,3,,0.732,1,,0.234,1,,5.195,5,0.260,1.302,10,0.128,1.280,15,0.076,1.137,20,0.062,1.232,25,0.009,0.237,40,0.005,0.190
Iran,11.371,15,3,,0.738,1,,0.357,1,,0.000,5,0.615,3.077,10,0.280,2.801,15,0.145,2.174,20,0.095,1.899,25,0.005,0.125,40,0.005,0.200
Cape Verde,11.361,15,3,,1.209,1,,0.274,1,,1.685,5,0.728,3.638,10,0.155,1.550,15,0.089,1.338,20,0.047,0.939,25,0.014,0.352,40,0.009,0.376
Saudi Arabia,8.988,12,3,,0.969,1,,0.274,1,,4.000,5,0.316,1.582,10,0.102,1.024,15,0.037,0.558,20,0.014,0.279,25,0.005,0.116,40,0.005,0.186
Uzbekistan,8.949,12,3,,0.678,1,,0.226,1,,3.475,5,0.158,0.792,10,0.122,1.221,15,0.077,1.154,20,0.050,0.996,25,0.009,0.226,40,0.005,0.181
Qatar,7.519,10,3,,0.342,1,,0.184,1,,2.210,5,0.227,1.136,10,0.122,1.222,15,0.083,1.245,20,0.039,0.786,25,0.009,0.218,40,0.004,0.175
Turkiye,6.699,9,3,,0.792,1,,0.224,1,,4.390,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
South Africa,6.663,9,3,,0.498,1,,0.246,1,,2.885,5,0.165,0.825,10,0.102,1.019,15,0.039,0.583,20,0.015,0.291,25,0.005,0.121,40,0.005,0.194
Iraq,5.202,7,3,,0.225,1,,0.136,1,,1.295,5,0.123,0.613,10,0.118,1.182,15,0.073,1.091,20,0.018,0.364,25,0.005,0.114,40,0.005,0.182
Panama,4.949,7,3,,0.165,1,,0.116,1,,3.375,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Curacao,4.487,6,3,,0.165,1,,0.106,1,,2.295,5,0.084,0.419,10,0.059,0.591,15,0.020,0.296,20,0.015,0.296,25,0.005,0.123,40,0.005,0.197
Tunisia,4.383,6,3,,0.105,1,,0.095,1,,2.890,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Haiti,4.132,6,3,,0.165,1,,0.124,1,,2.550,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Jordan,2.767,4,3,,0.165,1,,0.114,1,,1.195,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
New Zealand,2.677,4,3,,0.195,1,,0.126,1,,0.000,5,0.096,0.481,10,0.062,0.625,15,0.043,0.649,20,0.014,0.288,25,0.005,0.120,40,0.005,0.192
