team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Japan,24.330,31,3,,3.279,1,,0.498,1,,5.175,5,0.857,4.283,10,0.412,4.115,15,0.248,3.713,20,0.109,2.179,25,0.020,0.495,40,0.015,0.594
Scotland,23.359,30,3,,0.960,1,,0.430,1,,3.285,5,0.802,4.012,10,0.333,3.333,15,0.222,3.333,20,0.198,3.953,25,0.070,1.749,40,0.058,2.304
Bosnia and Herzegovina,23.043,29,3,,2.292,1,,0.452,1,,4.665,5,0.717,3.584,10,0.333,3.333,15,0.215,3.219,20,0.138,2.759,25,0.011,0.287,40,0.061,2.452
Canada,22.633,29,3,,3.075,1,,0.438,1,,6.560,5,0.867,4.336,10,0.407,4.065,15,0.164,2.455,20,0.071,1.416,25,0.004,0.111,40,0.004,0.177
Ghana,21.747,28,3,,0.684,1,,0.387,1,,2.730,5,0.751,3.756,10,0.348,3.484,15,0.231,3.464,20,0.190,3.802,25,0.072,1.810,40,0.041,1.629
Sweden,21.446,27,3,,1.410,1,,0.510,1,,1.055,5,0.968,4.839,10,0.420,4.202,15,0.258,3.876,20,0.134,2.674,25,0.078,1.959,40,0.023,0.922
Australia,18.888,24,3,,1.383,1,,0.490,1,,4.700,5,0.860,4.299,10,0.383,3.831,15,0.159,2.385,20,0.075,1.496,25,0.005,0.117,40,0.005,0.187
Czechia,18.369,23,3,,2.208,1,,0.517,1,,4.820,5,0.632,3.162,10,0.294,2.941,15,0.173,2.600,20,0.087,1.732,25,0.009,0.216,40,0.004,0.173
Senegal,18.126,23,3,,3.126,1,,0.440,1,,4.585,5,0.667,3.333,10,0.287,2.865,15,0.151,2.266,20,0.042,0.833,25,0.010,0.260,40,0.010,0.417
Uzbekistan,17.842,23,3,,1.026,1,,0.382,1,,2.050,5,0.355,1.773,10,0.252,2.519,15,0.195,2.918,20,0.175,3.509,25,0.061,1.528,40,0.053,2.138
DR Congo,17.360,22,3,,1.770,1,,0.478,1,,3.950,5,0.678,3.392,10,0.250,2.500,15,0.130,1.943,20,0.107,2.144,25,0.040,1.004,40,0.004,0.179
Saudi Arabia,17.223,22,3,,1.353,1,,0.340,1,,2.510,5,0.522,2.608,10,0.218,2.183,15,0.140,2.098,20,0.119,2.387,25,0.058,1.440,40,0.058,2.304
Turkiye,16.994,22,3,,2.463,1,,0.525,1,,4.695,5,0.519,2.596,10,0.276,2.762,15,0.138,2.072,20,0.067,1.333,25,0.014,0.357,40,0.005,0.190
Algeria,14.340,18,3,,1.854,1,,0.226,1,,4.620,5,0.556,2.778,10,0.183,1.835,15,0.115,1.720,20,0.050,1.009,25,0.005,0.115,40,0.005,0.183
Austria,14.015,18,3,,0.000,1,,0.000,1,,1.700,5,0.860,4.299,10,0.383,3.831,15,0.159,2.385,20,0.075,1.496,25,0.005,0.117,40,0.005,0.187
Paraguay,13.661,17,3,,2.037,1,,0.557,1,,4.400,5,0.422,2.110,10,0.211,2.110,15,0.105,1.582,20,0.030,0.591,25,0.004,0.105,40,0.004,0.169
Iran,10.451,13,3,,1.083,1,,0.481,1,,0.000,5,0.500,2.500,10,0.259,2.591,15,0.136,2.046,20,0.073,1.455,25,0.005,0.114,40,0.005,0.182
Cape Verde,10.144,13,3,,1.353,1,,0.480,1,,2.425,5,0.469,2.347,10,0.160,1.597,15,0.091,1.370,20,0.014,0.274,25,0.005,0.114,40,0.005,0.183
South Africa,8.293,11,3,,1.074,1,,0.488,1,,2.410,5,0.229,1.144,10,0.126,1.261,15,0.089,1.332,20,0.014,0.280,25,0.005,0.117,40,0.005,0.187
Panama,7.457,10,3,,0.687,1,,0.368,1,,1.770,5,0.226,1.131,10,0.135,1.348,15,0.096,1.435,20,0.022,0.435,25,0.004,0.109,40,0.004,0.174
Jordan,7.417,9,3,,0.660,1,,0.341,1,,1.305,5,0.201,1.004,10,0.125,1.250,15,0.076,1.138,20,0.071,1.429,25,0.004,0.112,40,0.004,0.179
Haiti,7.221,9,3,,0.387,1,,0.239,1,,1.530,5,0.191,0.956,10,0.174,1.739,15,0.096,1.435,20,0.022,0.435,25,0.013,0.326,40,0.004,0.174
Tunisia,6.473,8,3,,0.684,1,,0.387,1,,1.765,5,0.134,0.670,10,0.101,1.005,15,0.091,1.364,20,0.014,0.287,25,0.005,0.120,40,0.005,0.191
Qatar,6.163,8,3,,0.720,1,,0.390,1,,1.475,5,0.298,1.488,10,0.103,1.034,15,0.022,0.323,20,0.017,0.345,25,0.009,0.216,40,0.004,0.172
Iraq,5.637,7,3,,0.390,1,,0.251,1,,0.680,5,0.181,0.903,10,0.145,1.453,15,0.088,1.322,20,0.018,0.352,25,0.004,0.110,40,0.004,0.176
New Zealand,5.008,6,3,,0.720,1,,0.380,1,,0.000,5,0.321,1.603,10,0.112,1.116,15,0.039,0.583,20,0.015,0.291,25,0.005,0.121,40,0.005,0.194
Curacao,3.684,5,3,,0.270,1,,0.179,1,,1.615,5,0.106,0.532,10,0.023,0.231,15,0.019,0.278,20,0.014,0.278,25,0.005,0.116,40,0.005,0.185
