team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Cote d'Ivoire,23.334,29,3,,2.523,1,,0.104,1,,6.635,5,0.911,4.556,10,0.413,4.132,15,0.170,2.547,20,0.066,1.312,25,0.042,1.062,40,0.012,0.463
Egypt,23.323,29,3,,1.197,1,,0.360,1,,2.485,5,0.996,4.978,10,0.548,5.475,15,0.273,4.098,20,0.143,2.869,25,0.067,1.681,40,0.004,0.179
Japan,20.835,26,3,,1.536,1,,0.274,1,,1.840,5,0.995,4.975,10,0.502,5.025,15,0.258,3.876,20,0.104,2.090,25,0.025,0.622,40,0.015,0.597
Senegal,18.313,23,3,,3.105,1,,0.438,1,,5.025,5,0.743,3.715,10,0.304,3.040,15,0.122,1.823,20,0.037,0.748,25,0.009,0.234,40,0.005,0.187
Bosnia and Herzegovina,17.800,22,3,,2.034,1,,0.186,1,,4.850,5,0.674,3.371,10,0.244,2.445,15,0.193,2.896,20,0.082,1.631,25,0.009,0.215,40,0.004,0.172
DR Congo,17.633,22,3,,1.791,1,,0.478,1,,4.475,5,0.650,3.252,10,0.218,2.183,15,0.132,1.976,20,0.114,2.273,25,0.041,1.023,40,0.005,0.182
Canada,17.040,21,3,,0.882,1,,0.313,1,,2.365,5,0.994,4.972,10,0.472,4.717,15,0.135,2.022,20,0.056,1.124,25,0.017,0.421,40,0.006,0.225
Australia,16.860,21,3,,0.723,1,,0.429,1,,4.200,5,0.895,4.474,10,0.364,3.636,15,0.148,2.226,20,0.043,0.861,25,0.005,0.120,40,0.005,0.191
Paraguay,16.522,21,3,,0.990,1,,0.429,1,,5.190,5,0.850,4.251,10,0.287,2.865,15,0.132,1.982,20,0.026,0.529,25,0.004,0.110,40,0.004,0.176
Algeria,15.639,20,3,,1.878,1,,0.222,1,,5.155,5,0.671,3.355,10,0.195,1.949,15,0.098,1.463,20,0.061,1.220,25,0.006,0.152,40,0.006,0.244
Ghana,14.995,19,3,,0.654,1,,0.387,1,,3.210,5,0.751,3.756,10,0.314,3.145,15,0.118,1.769,20,0.079,1.572,25,0.013,0.328,40,0.004,0.175
Scotland,13.990,18,3,,0.342,1,,0.174,1,,3.495,5,0.745,3.724,10,0.255,2.551,15,0.128,1.913,20,0.066,1.317,25,0.012,0.309,40,0.004,0.165
Uruguay,13.457,17,3,,0.378,1,,0.216,1,,3.140,5,0.392,1.961,10,0.279,2.786,15,0.137,2.052,20,0.071,1.415,25,0.038,0.944,40,0.014,0.566
Sweden,12.865,16,3,,0.642,1,,0.274,1,,0.000,5,0.907,4.534,10,0.288,2.882,15,0.127,1.906,20,0.093,1.864,25,0.017,0.424,40,0.008,0.339
Czechia,12.849,16,3,,0.732,1,,0.234,1,,3.810,5,0.465,2.326,10,0.278,2.778,15,0.132,1.987,20,0.030,0.598,25,0.009,0.214,40,0.004,0.171
Cape Verde,12.744,16,3,,1.239,1,,0.264,1,,1.550,5,0.713,3.563,10,0.208,2.079,15,0.119,1.792,20,0.075,1.505,25,0.009,0.221,40,0.013,0.531
Austria,12.708,16,3,,0.000,1,,0.000,1,,1.200,5,0.895,4.474,10,0.364,3.636,15,0.148,2.226,20,0.043,0.861,25,0.005,0.120,40,0.005,0.191
Ecuador,12.454,16,3,,0.792,1,,0.234,1,,5.300,5,0.255,1.276,10,0.123,1.225,15,0.083,1.250,20,0.059,1.176,25,0.025,0.613,40,0.015,0.588
Uzbekistan,10.056,13,3,,1.014,1,,0.378,1,,2.450,5,0.287,1.437,10,0.198,1.980,15,0.084,1.263,20,0.054,1.089,25,0.010,0.248,40,0.005,0.198
South Africa,8.040,10,3,,0.498,1,,0.236,1,,2.020,5,0.254,1.272,10,0.189,1.887,15,0.105,1.579,20,0.013,0.263,25,0.004,0.110,40,0.004,0.175
Saudi Arabia,7.849,10,3,,0.969,1,,0.264,1,,2.610,5,0.301,1.506,10,0.107,1.072,15,0.046,0.689,20,0.020,0.408,25,0.005,0.128,40,0.005,0.204
Iran,7.635,10,3,,0.723,1,,0.360,1,,0.000,5,0.593,2.967,10,0.209,2.088,15,0.048,0.722,20,0.021,0.428,25,0.005,0.134,40,0.005,0.214
Haiti,6.306,8,3,,0.165,1,,0.116,1,,1.565,5,0.174,0.871,10,0.170,1.701,15,0.091,1.370,20,0.012,0.249,25,0.004,0.104,40,0.004,0.166
Jordan,6.201,8,3,,0.681,1,,0.336,1,,1.580,5,0.267,1.333,10,0.121,1.208,15,0.025,0.375,20,0.021,0.417,25,0.004,0.104,40,0.004,0.167
Turkiye,6.032,8,3,,0.798,1,,0.226,1,,3.715,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Panama,5.891,7,3,,0.687,1,,0.348,1,,2.265,5,0.204,1.022,10,0.059,0.591,15,0.027,0.409,20,0.014,0.273,25,0.005,0.114,40,0.005,0.182
Qatar,5.167,7,3,,0.408,1,,0.186,1,,1.255,5,0.208,1.040,10,0.119,1.195,15,0.022,0.332,20,0.018,0.354,25,0.009,0.221,40,0.004,0.177
Iraq,4.497,6,3,,0.327,1,,0.239,1,,1.050,5,0.138,0.692,10,0.111,1.106,15,0.028,0.415,20,0.018,0.369,25,0.005,0.115,40,0.005,0.184
Curacao,3.678,5,3,,0.165,1,,0.104,1,,1.510,5,0.087,0.433,10,0.058,0.577,15,0.019,0.288,20,0.014,0.288,25,0.005,0.120,40,0.005,0.192
New Zealand,3.274,4,3,,0.195,1,,0.134,1,,0.000,5,0.169,0.845,10,0.119,1.188,15,0.023,0.342,20,0.014,0.274,25,0.005,0.114,40,0.005,0.183
Tunisia,3.118,4,3,,0.105,1,,0.095,1,,1.625,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
