team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Switzerland,31.217,38,3,,3.225,1,,0.498,1,,6.525,5,0.901,4.507,10,0.574,5.745,15,0.282,4.237,20,0.157,3.140,25,0.076,1.906,40,0.036,1.435
Croatia,31.090,38,3,,4.182,1,,0.724,1,,6.500,5,0.824,4.120,10,0.457,4.566,15,0.281,4.213,20,0.190,3.810,25,0.081,2.023,40,0.024,0.952
Ecuador,29.732,37,3,,3.201,1,,0.321,1,,5.890,5,0.818,4.088,10,0.474,4.739,15,0.240,3.606,20,0.179,3.571,25,0.066,1.660,40,0.066,2.656
Japan,29.140,36,3,,3.282,1,,0.502,1,,5.255,5,0.861,4.303,10,0.500,5.000,15,0.323,4.839,20,0.173,3.460,25,0.077,1.923,40,0.014,0.577
Senegal,28.677,35,3,,3.324,1,,0.670,1,,5.635,5,0.777,3.884,10,0.459,4.587,15,0.292,4.373,20,0.176,3.521,25,0.073,1.824,40,0.021,0.858
Cote d'Ivoire,28.364,35,3,,2.991,1,,0.307,1,,6.290,5,0.958,4.792,10,0.441,4.405,15,0.236,3.538,20,0.167,3.333,25,0.042,1.042,40,0.042,1.667
Egypt,27.835,34,3,,3.210,1,,0.524,1,,4.510,5,0.885,4.426,10,0.498,4.975,15,0.249,3.731,20,0.153,3.063,25,0.067,1.674,40,0.043,1.723
Korea Republic,27.751,34,3,,2.538,1,,0.507,1,,6.615,5,0.929,4.643,10,0.533,5.327,15,0.210,3.145,20,0.110,2.191,25,0.005,0.119,40,0.067,2.667
Uruguay,26.437,32,3,,2.427,1,,0.432,1,,5.485,5,0.797,3.984,10,0.431,4.310,15,0.279,4.190,20,0.168,3.350,25,0.066,1.650,40,0.015,0.609
Scotland,25.322,31,3,,0.960,1,,0.430,1,,3.330,5,0.815,4.074,10,0.370,3.704,15,0.269,4.032,20,0.217,4.348,25,0.074,1.852,40,0.065,2.592
Bosnia and Herzegovina,24.508,30,3,,2.316,1,,0.450,1,,4.530,5,0.760,3.798,10,0.386,3.861,15,0.232,3.480,20,0.150,3.003,25,0.013,0.322,40,0.069,2.747
Turkiye,23.001,28,3,,2.454,1,,0.522,1,,4.885,5,0.608,3.039,10,0.360,3.597,15,0.192,2.874,20,0.136,2.710,25,0.079,1.985,40,0.023,0.935
Canada,22.410,28,3,,3.105,1,,0.428,1,,6.555,5,0.875,4.375,10,0.408,4.082,15,0.139,2.083,20,0.074,1.481,25,0.005,0.116,40,0.005,0.185
Sweden,21.492,26,3,,1.401,1,,0.507,1,,1.235,5,0.937,4.683,10,0.386,3.861,15,0.224,3.363,20,0.176,3.515,25,0.078,1.952,40,0.024,0.976
Ghana,21.220,26,3,,2.073,1,,0.690,1,,3.930,5,0.535,2.674,10,0.248,2.475,15,0.195,2.918,20,0.155,3.096,25,0.071,1.770,40,0.040,1.593
Uzbekistan,20.891,26,3,,1.452,1,,0.614,1,,2.965,5,0.472,2.358,10,0.279,2.793,15,0.203,3.049,20,0.184,3.676,25,0.061,1.531,40,0.061,2.452
Algeria,19.603,24,3,,2.265,1,,0.426,1,,5.045,5,0.735,3.674,10,0.347,3.472,15,0.163,2.451,20,0.097,1.938,25,0.005,0.128,40,0.005,0.204
Paraguay,19.570,24,3,,2.037,1,,0.557,1,,4.395,5,0.446,2.232,10,0.299,2.994,15,0.181,2.722,20,0.088,1.765,25,0.005,0.122,40,0.069,2.745
Jordan,19.134,24,3,,0.597,1,,0.338,1,,2.380,5,0.368,1.838,10,0.270,2.695,15,0.242,3.632,20,0.180,3.591,25,0.062,1.562,40,0.062,2.500
Australia,17.979,22,3,,1.383,1,,0.490,1,,4.710,5,0.866,4.328,10,0.328,3.279,15,0.129,1.935,20,0.075,1.505,25,0.005,0.134,40,0.005,0.215
Saudi Arabia,17.842,22,3,,1.341,1,,0.337,1,,2.495,5,0.510,2.549,10,0.250,2.500,15,0.147,2.199,20,0.125,2.500,25,0.060,1.507,40,0.060,2.414
Austria,16.106,20,3,,0.000,1,,0.000,1,,4.710,5,0.866,4.328,10,0.328,3.279,15,0.129,1.935,20,0.075,1.505,25,0.005,0.134,40,0.005,0.215
Cape Verde,15.551,19,3,,1.404,1,,0.478,1,,2.615,5,0.502,2.512,10,0.220,2.198,15,0.152,2.287,20,0.072,1.435,25,0.004,0.112,40,0.063,2.511
DR Congo,15.111,19,3,,1.833,1,,0.660,1,,3.280,5,0.455,2.273,10,0.197,1.972,15,0.124,1.859,20,0.101,2.018,25,0.041,1.032,40,0.005,0.183
Czechia,14.919,18,3,,2.214,1,,0.510,1,,4.775,5,0.500,2.500,10,0.161,1.613,15,0.086,1.291,20,0.048,0.968,25,0.016,0.403,40,0.016,0.645
Iran,12.552,15,3,,1.068,1,,0.485,1,,0.000,5,0.512,2.561,10,0.262,2.625,15,0.163,2.443,20,0.100,1.990,25,0.005,0.113,40,0.032,1.267
Qatar,10.121,12,3,,0.720,1,,0.380,1,,1.390,5,0.336,1.678,10,0.145,1.451,15,0.079,1.183,20,0.075,1.494,25,0.066,1.659,40,0.004,0.166
Panama,9.794,12,3,,1.572,1,,0.654,1,,2.885,5,0.356,1.779,10,0.151,1.513,15,0.039,0.585,20,0.024,0.488,25,0.005,0.122,40,0.005,0.195
Haiti,9.405,12,3,,0.387,1,,0.239,1,,1.345,5,0.162,0.812,10,0.088,0.877,15,0.083,1.250,20,0.079,1.579,25,0.004,0.110,40,0.070,2.807
Tunisia,8.785,11,3,,0.684,1,,0.387,1,,1.780,5,0.213,1.066,10,0.169,1.695,15,0.100,1.500,20,0.070,1.391,25,0.004,0.109,40,0.004,0.174
South Africa,8.569,11,3,,1.104,1,,0.478,1,,2.275,5,0.259,1.295,10,0.165,1.653,15,0.080,1.206,20,0.013,0.268,25,0.004,0.112,40,0.004,0.179
Curacao,8.407,10,3,,0.267,1,,0.188,1,,1.590,5,0.094,0.469,10,0.080,0.798,15,0.075,1.127,20,0.070,1.408,25,0.005,0.117,40,0.061,2.442
Iraq,6.829,8,3,,0.642,1,,0.422,1,,1.705,5,0.165,0.825,10,0.119,1.193,15,0.092,1.376,20,0.018,0.367,25,0.005,0.115,40,0.005,0.183
New Zealand,5.011,6,3,,0.720,1,,0.370,1,,0.000,5,0.307,1.534,10,0.116,1.156,15,0.040,0.603,20,0.015,0.302,25,0.005,0.126,40,0.005,0.201
