team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Colombia,32.558,38,3,,4.887,1,,0.684,1,,8.325,5,0.917,4.587,10,0.505,5.050,15,0.272,4.076,20,0.150,3.008,25,0.039,0.970,40,0.024,0.971
Mexico,32.140,37,3,,3.093,1,,0.534,1,,6.660,5,0.995,4.975,10,0.673,6.732,15,0.322,4.823,20,0.158,3.170,25,0.054,1.361,40,0.020,0.792
Japan,29.275,34,3,,3.891,1,,0.791,1,,6.570,5,0.817,4.083,10,0.407,4.065,15,0.256,3.836,20,0.145,2.899,25,0.048,1.208,40,0.048,1.932
Croatia,28.797,33,3,,4.272,1,,0.724,1,,6.605,5,0.841,4.204,10,0.483,4.831,15,0.230,3.448,20,0.133,2.656,25,0.040,0.995,40,0.027,1.062
Uruguay,27.960,32,3,,4.632,1,,0.634,1,,7.245,5,0.847,4.235,10,0.397,3.968,15,0.262,3.927,20,0.100,2.008,25,0.017,0.437,40,0.022,0.873
Ecuador,27.499,32,3,,4.212,1,,0.698,1,,6.980,5,0.877,4.387,10,0.472,4.717,15,0.231,3.464,20,0.104,2.075,25,0.024,0.590,40,0.009,0.377
Turkiye,26.666,31,3,,4.176,1,,0.789,1,,6.870,5,0.795,3.973,10,0.531,5.305,15,0.211,3.158,20,0.068,1.368,25,0.016,0.395,40,0.016,0.632
Morocco,26.296,30,3,,4.158,1,,0.709,1,,7.100,5,0.866,4.330,10,0.397,3.968,15,0.216,3.247,20,0.083,1.650,25,0.021,0.516,40,0.015,0.619
Korea Republic,23.880,28,3,,2.613,1,,0.492,1,,6.605,5,0.951,4.753,10,0.543,5.434,15,0.154,2.308,20,0.055,1.099,25,0.005,0.137,40,0.011,0.440
Cote d'Ivoire,23.371,27,3,,3.702,1,,0.670,1,,5.935,5,0.800,4.000,10,0.353,3.534,15,0.153,2.297,20,0.098,1.957,25,0.017,0.426,40,0.021,0.851
Egypt,23.024,27,3,,3.441,1,,0.775,1,,5.275,5,0.740,3.701,10,0.353,3.534,15,0.157,2.351,20,0.103,2.060,25,0.044,1.103,40,0.020,0.784
Senegal,20.627,24,3,,3.315,1,,0.671,1,,5.555,5,0.717,3.584,10,0.351,3.509,15,0.144,2.165,20,0.062,1.237,25,0.015,0.387,40,0.005,0.206
Canada,20.141,23,3,,3.051,1,,0.436,1,,6.455,5,0.825,4.124,10,0.365,3.650,15,0.100,1.500,20,0.030,0.600,25,0.005,0.125,40,0.005,0.200
Czechia,19.906,23,3,,2.244,1,,0.500,1,,4.880,5,0.605,3.024,10,0.323,3.226,15,0.157,2.355,20,0.108,2.153,25,0.018,0.448,40,0.027,1.076
Sweden,19.740,23,3,,2.889,1,,0.764,1,,4.620,5,0.624,3.120,10,0.267,2.667,15,0.168,2.513,20,0.109,2.172,25,0.018,0.453,40,0.014,0.543
Algeria,18.171,21,3,,2.235,1,,0.416,1,,4.950,5,0.718,3.588,10,0.302,3.021,15,0.163,2.451,20,0.059,1.188,25,0.005,0.124,40,0.005,0.198
Bosnia and Herzegovina,17.210,20,3,,2.256,1,,0.480,1,,4.725,5,0.713,3.567,10,0.259,2.591,15,0.114,1.705,20,0.050,1.000,25,0.014,0.341,40,0.014,0.545
Scotland,16.992,20,3,,2.955,1,,0.681,1,,4.950,5,0.715,3.575,10,0.222,2.222,15,0.121,1.812,20,0.024,0.483,25,0.005,0.121,40,0.005,0.193
Ghana,16.196,19,3,,2.046,1,,0.692,1,,3.970,5,0.543,2.717,10,0.226,2.257,15,0.119,1.792,20,0.071,1.416,25,0.031,0.774,40,0.013,0.531
Paraguay,14.623,17,3,,2.073,1,,0.570,1,,4.350,5,0.420,2.101,10,0.212,2.119,15,0.097,1.452,20,0.046,0.922,25,0.005,0.115,40,0.023,0.922
Uzbekistan,14.449,17,3,,1.419,1,,0.612,1,,2.980,5,0.412,2.058,10,0.193,1.931,15,0.112,1.674,20,0.090,1.802,25,0.017,0.429,40,0.039,1.545
DR Congo,14.202,16,3,,1.809,1,,0.653,1,,3.455,5,0.502,2.512,10,0.198,1.984,15,0.106,1.586,20,0.079,1.586,25,0.018,0.441,40,0.004,0.176
Australia,11.949,14,3,,1.779,1,,0.742,1,,3.370,5,0.478,2.392,10,0.185,1.845,15,0.065,0.968,20,0.028,0.553,25,0.005,0.115,40,0.005,0.184
Saudi Arabia,11.663,14,3,,1.512,1,,0.518,1,,3.425,5,0.382,1.908,10,0.174,1.739,15,0.063,0.942,20,0.034,0.676,25,0.014,0.362,40,0.014,0.580
Tunisia,9.901,11,3,,1.533,1,,0.739,1,,3.040,5,0.341,1.706,10,0.117,1.174,15,0.051,0.765,20,0.031,0.612,25,0.005,0.128,40,0.005,0.204
Iran,9.445,11,3,,2.727,1,,0.765,1,,0.000,5,0.611,3.054,10,0.164,1.642,15,0.041,0.616,20,0.015,0.308,25,0.005,0.128,40,0.005,0.205
Austria,9.428,11,3,,0.000,1,,0.000,1,,3.370,5,0.478,2.392,10,0.185,1.845,15,0.065,0.968,20,0.028,0.553,25,0.005,0.115,40,0.005,0.184
Panama,9.017,10,3,,1.542,1,,0.664,1,,2.910,5,0.356,1.779,10,0.093,0.927,15,0.039,0.585,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Cape Verde,8.699,10,3,,1.674,1,,0.496,1,,2.760,5,0.291,1.453,10,0.089,0.887,15,0.034,0.517,20,0.020,0.394,25,0.005,0.123,40,0.010,0.394
Qatar,8.068,9,3,,0.882,1,,0.543,1,,2.300,5,0.235,1.174,10,0.085,0.845,15,0.056,0.845,20,0.038,0.751,25,0.014,0.352,40,0.009,0.376
South Africa,7.971,9,3,,1.074,1,,0.458,1,,2.515,5,0.211,1.053,10,0.134,1.340,15,0.062,0.933,20,0.014,0.287,25,0.005,0.120,40,0.005,0.191
Jordan,7.742,9,3,,0.627,1,,0.318,1,,2.490,5,0.205,1.025,10,0.118,1.179,15,0.097,1.462,20,0.015,0.308,25,0.005,0.128,40,0.005,0.205
Iraq,7.638,9,3,,0.615,1,,0.414,1,,1.770,5,0.195,0.973,10,0.130,1.297,15,0.093,1.389,20,0.032,0.648,25,0.014,0.347,40,0.005,0.185
Curacao,6.609,8,3,,0.465,1,,0.305,1,,1.725,5,0.164,0.818,10,0.114,1.136,15,0.055,0.818,20,0.032,0.636,25,0.014,0.341,40,0.009,0.364
New Zealand,6.174,7,3,,1.476,1,,0.670,1,,0.000,5,0.330,1.650,10,0.112,1.116,15,0.044,0.655,20,0.015,0.291,25,0.005,0.121,40,0.005,0.194
Haiti,5.854,7,3,,0.906,1,,0.441,1,,2.220,5,0.146,0.729,10,0.040,0.402,15,0.035,0.528,20,0.015,0.302,25,0.005,0.126,40,0.005,0.201
